,malware,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
2425,0,95,152,169,152,134,135,134,152,261,59,138,59,138,94,134,59,138,59,138,59,138,153,176,190,153,176,190,153,94,152,94,136,135,152,49,94,59,138,94,139,49,94,49,153,231,92,231,235,218,231,235,218,93,134,135,231,174,136,135,9,135,153,231,235,218,153,94,178,153,178,153,152,231,235,218,136,135,97,155,158,173,153,231,134,59,49,94,49,94,136,135,94,136,135,94,135,94,60,138,136
2426,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
2427,0,95,261,152,169,152,93,134,135,134,135,153,176,190,153,176,190,153,136,135,97,155,158,173,153,94,134,135,92,136,25,94,231,157,140,64,140,59,153,140,231,235,218,136,135,9,231,235,237,218,135,11,136,135,152,136,135,134,135,136,135,136,135,136,25,94,136,135,94,231,94,152,94,136,135,94,135,60,138,265,152,136,135,136,135,152,136,135,92,152,136,135,152,135,152,94,135,152,136,135,152
2428,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,97
2429,0,95,53,208,95,157,95,187,177,95,92,187,177,187,177,95,152,169,152,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59
2430,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,261,152,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,152,175,186,152,192,169,153,175,186
2431,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,49,94,49,94,49,153,231,92,136,135
2432,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
2433,0,95,136,135,136,135,136,135,136,135,136,135,136,135,261,152,189,136,134,135,9,6,136,135,136,135,16,59,138,265,135,208,176,190,153,176,190,153,94,152,94,136,135,16,136,135,136,135,231,135,158,173,179,153,179,166,153,204,153,179,166,153,152,169,152,176,190,86,153,152,59,138,136,135,136,135,97,155,158,173,153,136,135,136,135,16,136,204,153,135,94,136,135,152,135,94,136,135,94,152,136
2434,0,57,138,134,135,152,230,152,230,56,99,153,56,155,56,153,155,81,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256
2435,0,95,53,208,95,157,95,187,177,95,92,187,177,187,177,95,152,169,152,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59
2436,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
2437,0,95,261,152,157,231,235,218,136,140,59,138,59,138,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,176,190,153,176,190,153,94,152,94,136,135,231,235,218,16,152,230,234,218,231,235,218,153,16,136,152,169,152,136,135,9,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,136,135,97,155,158,173,153,231,218,235,231,218,136,135,136,135
2438,0,93,152,180,98,18,76,56,42,184,42,184,153,240,135,136,135,134,135,134,135,57,134,135,153,231,235,95,231,235,218,231,235,218,231,235,218,136,135,218,157,134,135,153,180,158,173,152,153,231,183,57,138,155,158,173,79,204,153,60,138,265,182,134,135,153,158,173,157,134,135,189,152,189,134,135,134,135,89,94,181,135,134,182,175,25,181,134,157,153,134,135,134,135,134,135,134,135,134,135,134
2439,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,134,135,261,152,94,72,152,253,134,135,16,60,138,265,263,134,135,231,134,135,176,190,153,176,190,153,176,190,153,176,190,153,135,134,135,16,153,136,152,169,152
2440,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,49,94,59,138,94,49,94,49,153,231
2441,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
2442,0,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,182,230,153,183,139,152,139,134,135,134,135,134,139,135,94,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,135,59,138,59,138,152,94,153,94,152,94,136,135,134,59,138,59
2443,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2444,0,95,261,94,136,135,157,152,157,9,6,180,173,231,136,135,231,218,235,231,218,231,235,218,231,218,235,231,218,76,231,95,136,135,136,135,231,135,235,136,135,6,135,6,135,136,135,153,136,135,231,218,153,231,218,235,231,218,235,218,231,218,235,231,218,235,218,183,155,158,173,153,6,60,138,265,152,136,135,152,135,59,138,140,135,59,138,140,59,138,140,59,138,140,59,138,140,59,138,140,59
2445,0,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,182,152,169,152,81,152,134,135,95,134,135,152,56,153,56,153,56,153,56,153,56,153,56,153,56,153,56,153,56,153,155,81,256,152,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,192,256,152,192,152,169,152,169,153,152,95,61,152,169,152,136,135,133
2446,0,95,136,135,136,135,136,135,136,135,136,135,134,135,134,135,261,152,134,135,89,253,76,253,152,169,152,213,3,155,79,231,158,173,204,153,230,225,230,176,190,153,176,190,153,136,135,97,155,158,173,153,230,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233,229,218,225,230,233
2447,0,95,152,169,152,134,135,134,152,95,261,152,72,94,152,136,135,136,135,134,135,152,94,153,176,153,176,190,153,176,153,176,190,153,94,253,16,60,262,230,282,59,138,59,138,157,152,157,282,136,135,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,153,57,138,262,135,152,169,152,176,190,86,153,94,152,94,136,135,59,138,94,153,176,94,218,231,235,218
2448,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
2449,0,95,261,152,134,135,175,165,230,136,135,152,136,135,27,136,135,134,135,134,135,134,135,282,93,152,305,290,76,155,84,253,75,253,152,155,158,173,153,92,136,135,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,218,135,231,218,235,231,218,136,135,231,235,218,253,75,253,75,253,75,253,75,253,75,253,152,208,92,136,135,134,135,134,135,92,136,134,135,94,152
2450,0,135,134,135,182,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,95,134,135,261,152,136,95,152,98,99,95,99,253,208,263,152,263,152,103,157,152,176,190,153,176,190,153,176,190,153,176,190,153,136,135,137,134,135
2451,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,49,94,49,94,49,153,231,92,136,135
2452,0,95,261,9,157,152,157,9,152,166,152,9,46,166,152,273,166,152,273,166,135,6,152,176,153,231,218,231,218,161,97,140,97,92,231,136,135,235,218,231,235,176,190,153,176,190,153,218,157,89,97,153,136,135,152,9,6,136,135,11,231,25,9,25,152,153,9,153,94,152,94,136,135,136,135,166,152,135,231,235,135,218,152,157,152,95,230,234,218,92,157,230,136,135,153,157,152,153,6,134,135
2453,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
2454,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
2455,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,261,152,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,175,186,152,192,169,153,152,175,186,152,192,169,153,175,186
2456,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
2457,0,95,53,208,95,157,95,187,177,95,92,187,177,187,177,95,152,169,152,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,176,153,176,190,153,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59
2458,0,95,136,135,136,135,136,135,136,135,136,135,136,135,261,152,189,136,134,135,9,6,136,135,136,135,16,59,138,265,135,208,176,190,153,176,190,153,94,152,94,136,135,16,136,135,136,135,231,135,158,173,179,153,179,166,153,204,153,179,166,153,152,169,152,176,190,86,153,152,59,138,136,135,136,135,97,155,158,173,153,136,135,136,135,16,136,204,153,135,94,136,135,152,135,94,136,135,94,152,136
2459,0,95,261,136,135,137,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,176,190,153,176,190,153,94,152,94,136,135,49,94,59,138,9,10,6,134,135,176,153,180,173,231,235,218,136,135,231,187,231,218,235,231,218,273,136,135,28,135,176,153,231,218,231,235,218,231,235,218,134,135,136,135,231,218,152,176,190,153,176,190,153,176,190,153,166,134,25,153,231,235,218,152,231,187,231,218,235
2460,0,261,153,176,190,153,176,190,153,176,190,56,184,153,134,136,135,93,152,93,152,169,152,95,134,136,135,155,95,134,136,135,155,261,136,152,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190,153,176,190
2461,0,95,261,9,157,152,157,9,152,166,152,9,46,166,152,273,166,152,273,166,135,6,152,176,153,231,218,231,218,161,97,140,97,92,231,136,135,235,218,231,235,176,190,153,176,190,153,218,157,89,97,153,136,135,152,9,6,136,135,11,231,25,9,25,152,153,9,153,94,152,94,136,135,136,135,166,152,135,231,235,135,218,152,157,152,95,230,234,218,92,157,230,136,135,153,157,152,153,6,134,135
2462,0,95,182,261,134,136,135,152,153,176,190,153,176,190,153,176,190,282,136,135,137,135,137,152,247,76,155,81,77,99,192,153,152,76,18,134,135,152,95,155,81,205,153,76,18,76,155,81,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192,152,192
2463,0,135,134,135,182,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,95,134,135,261,152,136,95,152,98,99,95,99,253,208,263,152,263,152,103,157,152,176,190,153,176,190,153,176,190,153,176,190,153,136,135,137,134,135
2464,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2465,0,95,261,95,217,155,253,76,253,91,253,76,253,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194,157,89,234,152,94,234,230,234,218,134
2466,0,95,261,140,174,157,59,138,59,138,59,231,235,94,218,136,135,231,135,235,135,235,135,218,135,230,136,135,219,234,236,218,231,220,218,220,237,235,234,93,153,176,190,153,176,190,153,94,152,94,136,135,94,136,135,210,135,212,136,135,267,161,136,135,103,136,135,71,135,159,166,194,94,136,25,153,231,235,94,166,94,59,134,140,144,220,94,11,135,153,218,153,137,153,237,218,72,134,201,153,204
2467,0,95,136,135,136,135,81,135,261,253,152,169,152,136,135,133,94,173,134,135,152,94,93,230,155,79,153,230,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,230,234,218,225,218,230,225,230,234,218,225,230,234,218,225,218,230,152,169,152,219,236,218,176,190,153,136,135,174,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,159,166,194
2468,0,95,261,134,135,152,157,153,176,190,81,134,135,76,155,153,42,220,235,218,231,140,134,135,95,134,135,60,138,60,138,134,59,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,140,71,176,190,153,176,190,153,176,190,153,176,190,153,9,140,6,95,92,136,135,166,155,197,231,205,192,159,166,194,92,136,135,231,140,134,135,81,284,81,284,11,140,134,201,153,204,153,165,153
2469,0,95,261,157,140,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,94,152,94,136,135,231,235,135,218,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,136,135,97,155,158,173,153,95,230,234,218,92,157,230,136,135,153,59,140,59,138,59,138,140,64,179,153,136,135,253,76,56,153,56,153,56,153,56,153,56,153,253,180,173,231,136,135,231
2470,0,95,152,169,152,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,134,135,152,134,135,261,152,94,72,152,253,134,135,16,60,138,265,263,134,135,231,134,135,176,190,153,176,190,153,176,190,153,176,190,153,135,134,135,16,153,136,152,169,152
2471,0,95,261,152,169,152,93,134,135,134,135,153,176,190,153,176,190,153,136,135,97,155,158,173,153,94,134,135,92,136,25,94,231,157,140,64,140,59,153,140,231,235,218,136,135,9,231,235,237,218,135,11,136,135,152,136,135,134,135,136,135,136,135,136,25,94,136,135,94,231,94,152,94,136,135,94,135,60,138,265,152,136,135,136,135,152,136,135,92,152,136,135,152,135,152,94,135,152,136,135,152
2472,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2473,0,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,136,135,182,230,153,183,139,152,139,134,135,134,135,134,139,135,94,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,59,138,135,59,138,59,138,152,94,153,94,152,94,136,135,134,59,138,59
2474,0,95,261,157,140,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,94,152,94,136,135,231,235,135,218,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,136,135,97,155,158,173,153,95,230,234,218,92,157,230,136,135,153,59,140,59,138,59,138,140,64,179,153,136,135,253,76,56,153,56,153,56,153,56,153,56,153,253,180,173,231,136,135,231
2475,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2476,0,95,136,135,136,135,136,135,136,135,136,135,134,135,261,93,152,76,93,152,169,152,136,135,152,100,136,135,26,145,152,217,253,136,56,155,56,155,56,155,56,155,56,155,253,146,152,217,253,56,155,56,155,56,155,56,155,56,155,253,152,217,152,169,146,152,217,253,56,155,56,155,56,155,56,155,56,155,253,217,152,146,217,253,56,155,56,155,56,155,56,155,56,155,253,217,152,146,217,253,56
2477,0,134,135,182,134,135,134,135,95,134,135,95,261,152,95,93,157,95,177,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153,177,190,153,136,135,94,135,94,135,94,135,94,135,136,135,94,135,152,135,94,135,94,135,153,176,153,176,190,153,176,153,176,190,153,94,253,135,72
2478,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2479,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,97
2480,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,136,135,94,153,176,94,218,134,135,49
2481,0,95,261,94,136,135,157,152,157,9,6,180,173,231,136,135,231,218,235,231,218,231,235,218,231,218,235,231,218,76,231,95,136,135,136,135,231,135,235,136,135,6,135,6,135,136,135,153,136,135,231,218,153,231,218,235,231,218,235,218,231,218,235,231,218,235,218,183,155,158,173,153,6,60,138,265,152,136,135,152,135,59,138,140,135,59,138,140,59,138,140,59,138,140,59,138,140,59,138,140,59
2482,0,134,135,182,134,135,134,135,95,134,135,95,261,152,95,93,157,95,177,189,182,92,134,136,92,134,176,190,153,134,135,176,190,176,190,153,176,167,176,190,153,167,153,176,153,176,168,153,176,153,176,168,153,176,153,176,190,153,176,153,176,190,153,177,190,153,136,135,94,135,94,135,94,135,94,135,136,135,94,135,152,135,94,135,94,135,153,176,153,176,190,153,176,153,176,190,153,94,253,135,72
2483,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2484,0,95,136,135,136,135,136,135,136,135,136,135,136,135,261,152,189,136,134,135,9,6,136,135,136,135,16,59,138,265,135,208,176,190,153,176,190,153,94,152,94,136,135,16,136,135,136,135,231,135,158,173,179,153,179,166,153,204,153,179,166,153,152,169,152,176,190,86,153,152,59,138,136,135,136,135,97,155,158,173,153,136,135,136,135,16,136,204,153,135,94,136,135,152,135,94,136,135,94,152,136
2485,0,95,261,157,140,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,59,153,94,152,94,136,135,231,235,135,218,157,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,136,135,97,155,158,173,153,95,230,234,218,92,157,230,136,135,153,59,140,59,138,59,138,140,64,179,153,136,135,253,76,56,153,56,153,56,153,56,153,56,153,253,180,173,231,136,135,231
2486,0,95,261,152,134,135,175,165,230,136,135,152,136,135,27,136,135,134,135,134,135,134,135,282,93,152,305,290,76,155,84,253,75,253,152,155,158,173,153,92,136,135,180,173,231,136,135,231,218,235,231,218,179,153,136,135,231,218,153,176,231,218,235,218,135,231,218,235,231,218,136,135,231,235,218,253,75,253,75,253,75,253,75,253,75,253,152,208,92,136,135,134,135,134,135,92,136,134,135,94,152
2487,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,97,140,97,92,231
2488,0,152,169,152,81,152,134,135,95,59,138,59,138,155,81,153,231,235,218,231,235,218,93,134,135,231,174,92,230,136,189,230,234,218,176,190,153,176,190,153,176,190,153,231,108,176,190,153,166,152,94,153,176,190,153,176,190,153,136,135,134,59,138,59,138,152,169,152,136,135,133,94,173,134,135,152,94,153,94,152,94,136,135,136,135,97,155,158,173,153,152,136,135,94,153,176,94,218,134,135,49
2489,0,95,182,261,99,95,99,95,99,95,76,18,76,155,81,155,81,42,155,81,153,261,205,134,135,134,135,205,99,95,99,205,99,95,205,155,99,95,205,99,95,205,99,95,205,282,205,152,99,95,205,253,75,253,155,158,173,153,247,152,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,75,253,152,253,75,253,56,184
2490,0,253,208,134,136,135,136,135,136,135,180,173,231,235,218,231,235,218,231,235,218,231,235,218,231,235,218,231,153,176,190,153,176,190,153,136,135,97,155,158,173,153,230,135,16,136,135,92,230,136,135,231,235,218,231,135,231,235,218,135,231,235,218,135,104,135,231,218,235,218,231,218,235,218,135,153,231,218,235,218,231,136,135,227,231,235,218,227,218,135,231,155,153,184,153,135,6,180,18,155,135
