,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boosting_type,param_bootstrap_type,param_gpu_cat_features_storage,param_grow_policy,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_task_type,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
53,20.76102924346924,0.14197007362506622,1.2130157947540283,0.008168949128383212,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950207468879668,0.995643153526971,0.9940525587828493,0.9953662078981949,0.993982986375268,0.99481313069425,0.0006790502194985051,33,0.9916208791208792,0.9927127732710024,0.9911991199119912,0.9920318725099602,0.9893121403124143,0.9913753570252494,0.0011461150570272608,34,0.998478561549101,0.9986168741355463,0.996957123098202,0.9987551867219917,0.9987550145248305,0.9983125520059343,0.0006854279281438323,54,0.9988028978686854,0.9990926464764726,0.9986257793235117,0.9985782541389021,0.9985812484562046,0.9987361652527552,0.00019629176854809536,37
54,38.732396602630615,0.16223425969129981,1.2104095935821533,0.008287087713551302,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950207468879668,0.995850622406639,0.9942600276625173,0.9955045300504876,0.9946054360605852,0.9950482726136392,0.0005779494822681327,18,0.9917559769167353,0.9935297356828194,0.991878871300757,0.992575278427059,0.990668313434884,0.992081635152451,0.0009471350032607434,20,0.9983402489626556,0.9982019363762102,0.9966804979253112,0.998478561549101,0.9986166828053673,0.998063585523729,0.0007052285624260072,63,0.9987951691985714,0.9992593007083976,0.9988457403358145,0.998700963749245,0.9986669452434073,0.9988536238470871,0.000212700173028074,28
55,74.61653180122376,0.21511039138848648,1.2303858280181885,0.006569032560943412,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,6,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.9960580912863071,0.9941217150760719,0.9952278857459022,0.9950895635936096,0.9951312630352606,0.0006148243850913972,9,0.9920285871357889,0.994621431526686,0.9922833126636351,0.9927067565707995,0.9913509060955519,0.9925981987984922,0.0011031414481728087,7,0.9983402489626556,0.9975103734439834,0.9959889349930844,0.9977869986168741,0.9988933462442938,0.9977039804521782,0.0009803249686639523,83,0.9989161401031892,0.9993782916195582,0.9989290052780695,0.9988570891753613,0.9987705983679154,0.9989702249088188,0.00021156233813737776,17
56,4.267008686065674,0.03211543154831036,1.1990020275115967,0.002608008834912571,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.993015214384509,0.9942600276625173,0.9916320885200554,0.9940521474514143,0.9919081540908776,0.9929735264218748,0.001072820628237579,83,0.9883545691190574,0.9905284831846259,0.9868511162854403,0.989851892484915,0.985792349726776,0.9882756821601628,0.0017755057027278739,77,0.9977869986168741,0.9980636237897649,0.9965421853388658,0.9983402489626556,0.9982016876469775,0.9977869488710276,0.0006487117245440672,81,0.9975714375900322,0.9984116052486087,0.9973842277738559,0.9978929668365489,0.9970600396015206,0.9976640554101133,0.0004610743683674527,84
57,6.6165565013885494,0.0853467845325682,1.2108046054840087,0.00736080261422899,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9941908713692946,0.9951590594744122,0.9932226832641771,0.9948820803651705,0.9932913756138045,0.9941492140173718,0.0007940985114027729,57,0.9895861879967114,0.9916231804449327,0.9884931506849315,0.990540170002742,0.9875581077385835,0.9895601593735801,0.0014397133432861675,59,0.9988934993084371,0.9987551867219917,0.9980636237897649,0.9993084370677732,0.9991700096832203,0.9988381513142375,0.00043385206631677616,24,0.9987796449020429,0.9989957128837312,0.9983215777200041,0.9984873149047933,0.9978041322344092,0.9984776765289961,0.0004093087383320901,56
58,10.398923397064209,0.06644571456119246,1.2011971473693848,0.014141395118628402,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9947441217150761,0.9957123098201937,0.9938450899031812,0.9950204025174632,0.9937063420706826,0.9946056532053194,0.0007487451417944409,44,0.9906721536351166,0.9924429788403407,0.9902512700810105,0.9908118486012069,0.9883689107827038,0.9905094323880757,0.0013042251472136796,43,0.9988934993084371,0.9990318118948824,0.9975103734439834,0.9993084370677732,0.9991700096832203,0.9987828262796594,0.0006510846739835448,29,0.9987900518241765,0.9991378037185616,0.9984737502606513,0.9985066488193874,0.9979545942872252,0.9985725697820005,0.0003905873589771447,51
59,18.11419358253479,0.0361892033066626,1.2186033248901367,0.01088809841159674,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9952973720608576,0.9959889349930844,0.9941217150760719,0.9951587246697559,0.993982986375268,0.9949099466350075,0.0007558795091377998,29,0.9917605053556715,0.9931243124312431,0.99106529209622,0.9913532802635191,0.9887763482069531,0.9912159476707213,0.001409368796180086,36,0.9988934993084371,0.9988934993084371,0.9972337482710927,0.9990318118948824,0.9993083414026837,0.9986721800371067,0.0007349947947274988,33,0.9989583512680567,0.9992672206822273,0.9985445995917578,0.9985779384441068,0.9983272289439704,0.9987350677860238,0.00033476633716434095,39
60,41.24763913154602,0.12414606190519152,1.2233749389648438,0.004159715170763161,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.9959889349930844,0.9941217150760719,0.9954353689743413,0.9944671139082925,0.9950344384852405,0.0006696656522134652,20,0.9928414096916299,0.993531516652904,0.9917412250516173,0.9925742574257426,0.9901275195392842,0.9921631856722357,0.0011681853320316276,18,0.9975103734439834,0.998478561549101,0.9965421853388658,0.9983402489626556,0.9988933462442938,0.9979529431077798,0.00083627077195216,68,0.9990946838610447,0.9993827203005764,0.9987962978904938,0.9987390288883697,0.9986097279533582,0.9989244917787685,0.0002788709900870698,23
61,79.68073601722718,0.061197531887917066,1.2194023609161377,0.00508677152351781,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9952282157676349,0.995643153526971,0.9941217150760719,0.9952970468220486,0.9951587246697559,0.9950897711724964,0.0005119080623848406,11,0.992842395044735,0.9935270623881008,0.9918766349993116,0.9928433801266171,0.9913520933424845,0.9924883131802499,0.000774027407362087,12,0.9976486860304288,0.9977869986168741,0.9964038727524205,0.9977869986168741,0.9990316779637571,0.9977316467960708,0.0008325953500609784,82,0.9991017620985254,0.9994849434410564,0.9989292252773425,0.9989570591939221,0.9988380326895264,0.9990622045400747,0.00022771254930126707,12
62,156.66168870925904,0.31054948253230413,1.228205108642578,0.007335156974643282,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,8,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9954356846473029,0.9961272475795298,0.9941217150760719,0.9949512414413169,0.9953662078981949,0.9952004193284832,0.0006584130482679091,4,0.9929810074318745,0.9947586206896551,0.9920121195427627,0.9925671025464556,0.9917605053556715,0.992815871113284,0.0010604947137544986,2,0.9979253112033195,0.9975103734439834,0.9962655601659751,0.997372060857538,0.9990316779637571,0.9976209967269145,0.0008937610084412243,88,0.9991004038421439,0.9995033851192492,0.9990374457893098,0.9991260037420355,0.9989742215109841,0.9991482920007446,0.00018518562741998298,5
63,7.434836435317993,0.09869674032485976,1.208768653869629,0.004818010307311861,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9931535269709544,0.9944674965421854,0.9916320885200554,0.9941213085275606,0.9919081540908776,0.9930565149303267,0.0011385771002087738,78,0.9883577592110669,0.9908017572762219,0.9869845184271818,0.989853283970931,0.9859251161519541,0.9883844870074711,0.001789396070070549,74,0.9980636237897649,0.9982019363762102,0.9964038727524205,0.998478561549101,0.9980633559275142,0.9978422700790022,0.0007349952335989524,79,0.9985394152610626,0.9988375429715972,0.9980588985879872,0.9981564093601019,0.9973980817618908,0.998198069588528,0.0004871401729695053,70
64,14.480965280532837,0.0477412480276215,1.2086041927337647,0.011205607380166321,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9944674965421854,0.9954356846473029,0.9934993084370678,0.9948820803651705,0.9935680199183899,0.9943705179820232,0.000749491848009312,52,0.9906670326653857,0.9921681780708986,0.9891691801480669,0.9906747120131651,0.9883657267998905,0.9902089659394815,0.0013224176136283226,51,0.9983402489626556,0.9987551867219917,0.9979253112033195,0.9991701244813278,0.9988933462442938,0.9986168435227176,0.00043736344484034535,38,0.9989713216599805,0.9990998299309968,0.9984691876670321,0.9986086565043557,0.9981231083424359,0.9986544208209601,0.0003514296688953309,42
65,26.18624520301819,0.07236077370623882,1.2113651752471923,0.015521100273723148,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950207468879668,0.995850622406639,0.9940525587828493,0.995573691126634,0.9938446642229753,0.9948684566854128,0.000799879718505428,31,0.9913509060955519,0.9925803792250618,0.9902552841065057,0.9917650288223991,0.988639474404599,0.9909182145308234,0.0013637625318014986,40,0.9987551867219917,0.9991701244813278,0.9979253112033195,0.9994467496542185,0.9991700096832203,0.9988934763488156,0.0005320872098766407,16,0.9989952537548138,0.9992829171520998,0.9985698134214862,0.9988637857316285,0.9982288469658956,0.9987881234051847,0.0003616346238658425,32
66,49.74896912574768,0.05067749140400756,1.2214058876037597,0.0034455194920262706,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9950899031811895,0.995850622406639,0.9941217150760719,0.9957120132789267,0.994190469603707,0.9949929447093068,0.0007300793045306736,24,0.991892263295314,0.9928512510310695,0.9912003299876254,0.9921724800878879,0.9893165319819203,0.9914865712767634,0.0012073452165538758,29,0.9983402489626556,0.9988934993084371,0.9970954356846473,0.9993084370677732,0.9991700096832203,0.9985615261413467,0.0008045768022319379,43,0.9990814552091046,0.9994188671376564,0.9987258885579334,0.9989433503865922,0.9982993425703717,0.9988937807723317,0.0003728107035831658,25
67,120.19074926376342,0.22927370956000137,1.2300098896026612,0.011297880661066984,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9948824343015215,0.995850622406639,0.9941908713692946,0.9953662078981949,0.9946745971367315,0.9949929466224763,0.0005712820337825194,23,0.9921595598349381,0.9933938893476466,0.9917423616845582,0.9924377835831156,0.9906695938529089,0.9920806376606335,0.0008903805002686285,21,0.9976486860304288,0.9983402489626556,0.9966804979253112,0.9983402489626556,0.9987550145248305,0.9979529392811763,0.0007287001193803078,70,0.9992064721873093,0.9995073738017213,0.9988986932043182,0.9990821221654673,0.9985438721057244,0.9990477066929081,0.0003205429983365458,13
68,237.02079586982728,0.2717708417441377,1.2558044910430908,0.009372771168659675,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9951590594744122,0.9961964038727524,0.9939834024896266,0.9952278857459022,0.9946745971367315,0.995048269743885,0.000726129704249853,19,0.9928414096916299,0.9943502824858758,0.9916035788024776,0.992842395044735,0.9908042821850124,0.9924883896419461,0.00121125522422813,11,0.9975103734439834,0.9980636237897649,0.9964038727524205,0.9976486860304288,0.9986166828053673,0.9976486477643929,0.0007318307948928863,87,0.9991892261573396,0.9996266803640127,0.998998611135024,0.999070747586322,0.9985624502661117,0.999089543101762,0.00034202394695017095,8
69,471.5484565734863,0.9568872670745303,1.2998039722442627,0.007081005940887811,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,2,0.1,10,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 2, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9952282157676349,0.9961964038727524,0.9939834024896266,0.9950895635936096,0.9946054360605852,0.9950206043568418,0.0007319173182011955,22,0.9931138961575541,0.9943502824858758,0.9917389508467576,0.9931119988979198,0.990668313434884,0.9925966883645982,0.0012698413056825009,8,0.997372060857538,0.9980636237897649,0.9962655601659751,0.9970954356846473,0.9986166828053673,0.9974826726606585,0.0008083357587050958,90,0.9992043678464366,0.9995922743907454,0.9991033690497371,0.9991206847630577,0.99872815176769,0.9991497695635335,0.0002755184181404151,4
70,3.067502164840698,0.052033058215581435,1.2064001560211182,0.005460040765315372,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9602351313969572,0.9534578146611342,0.9590594744121715,0.9558060723424856,0.9502731862507781,0.9557663358127053,0.0036419894787842228,105,0.9770609318996416,0.9739771577273384,0.9715828360329639,0.973287376130978,0.9774127310061602,0.9746642065594164,0.002243266432613371,105,0.9426002766251729,0.9318118948824343,0.9457814661134163,0.937344398340249,0.9218425785032508,0.9358761228929046,0.008472829727759947,105,0.9926063313877745,0.9921380964132467,0.9916238433299089,0.9913644080330358,0.9914349993026014,0.9918335356933135,0.0004717739545870226,104
71,3.6494850635528566,0.013507021746652772,1.2323667526245117,0.0295046701771692,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9885892116182573,0.9897648686030429,0.9898340248962656,0.9872743619890726,0.9869977176844872,0.9884920369582252,0.0011955080391878048,101,0.9837053265781186,0.9850684931506849,0.9825589317345688,0.9837956605328206,0.9806143344709898,0.9831485492934366,0.0014956491532371434,101,0.9936376210235132,0.9946058091286307,0.997372060857538,0.9908713692946058,0.9936367409046895,0.9940247202417953,0.0020874074570701832,101,0.9954299264054607,0.9953744865886531,0.9943176387764979,0.9952271634516501,0.9943659002171025,0.9949430230878729,0.0004956102671235131,102
72,4.784874725341797,0.08081161015116636,1.2485698223114015,0.04718252398355344,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9911479944674966,0.9924619640387276,0.9910096818810512,0.9916315097862922,0.9909398990248288,0.9914382098396792,0.0005659703828299769,94,0.9841832560676302,0.9856772609466649,0.9835194769817488,0.98472657848084,0.9829885683179096,0.9842190281589586,0.0009368813270496367,98,0.9983402489626556,0.9994467496542185,0.9987551867219917,0.9987551867219917,0.9991700096832203,0.9988934763488156,0.00038128483265928507,16,0.9959594933512392,0.9966230781150462,0.9963438416464363,0.9971591677672934,0.9960285403401506,0.9964228242440332,0.0004378760009190365,96
73,6.767606163024903,0.0775001958377871,1.2179959297180176,0.029742098613556058,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,100,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 100, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9926002766251729,0.9927385892116183,0.9917704011065007,0.9930147313092191,0.9920464762431703,0.9924340948991363,0.00045786667621746226,85,0.9860788863109049,0.9866138505668625,0.9856576970359241,0.9866211604095563,0.985001363512408,0.9859945915671311,0.0006137060730871877,89,0.9993084370677732,0.9990318118948824,0.9980636237897649,0.9995850622406639,0.9993083414026837,0.9990594552791536,0.0005277581687648685,4,0.9977217353542658,0.9977976351034666,0.9973223697173871,0.9978672233609556,0.9968836905754771,0.9975185308223103,0.00036939926533707763,86
74,13.197240400314332,0.13521900904537487,1.2367663383483887,0.04749713981757407,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,250,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 250, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9932918395573997,0.9938450899031812,0.9925311203319502,0.993982986375268,0.9930147313092191,0.9933331534954037,0.0005349239913797223,74,0.9876931491863804,0.9887748117727584,0.9875410733844469,0.9885104636848584,0.986752253482655,0.9878543503022199,0.0007233919706874612,83,0.9990318118948824,0.9990318118948824,0.9976486860304288,0.9995850622406639,0.9994466731221469,0.998948809036601,0.0006865545233265591,8,0.9980380943089057,0.998295780413943,0.9977184066696128,0.9981644834936585,0.9977224246814399,0.9979878379135119,0.00023306450986067248,78
75,24.161497259140013,0.6271970822720032,1.2084061622619628,0.00934868949558417,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,500,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 500, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9934301521438451,0.9944674965421854,0.9929460580912863,0.9941213085275606,0.9934296977660972,0.993678942614195,0.0005438095834050925,69,0.9884978775845543,0.9905323819978046,0.9882191780821917,0.9894506096725579,0.9876948318293683,0.9888789758332954,0.00100431898922786,67,0.998478561549101,0.998478561549101,0.9977869986168741,0.9988934993084371,0.9993083414026837,0.9985891924852395,0.0005055237321057131,41,0.9982255432547266,0.9985158849040325,0.9981684486607785,0.9984298775850382,0.9980331066262041,0.998274572206156,0.00017568338005027567,67
76,45.371820545196535,0.2722921324065668,1.2243828296661377,0.010298472101990112,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,2,1000,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 2, 'n_estimators': 1000, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9934301521438451,0.9947441217150761,0.992807745504841,0.9948129192890242,0.9935680199183899,0.9938725917142353,0.0007830957402778844,64,0.9890335846470185,0.9912112057127163,0.989692138537658,0.9914823464761643,0.988499452354874,0.9899837455456861,0.0011784252091036394,56,0.9979253112033195,0.9983402489626556,0.9959889349930844,0.9982019363762102,0.9987550145248305,0.99784228921202,0.0009645923495958259,77,0.998449253819857,0.9986757191584932,0.9982878221793703,0.9986466546779176,0.9982711022359418,0.9984661104143161,0.000171248991754456,58
77,3.1950048923492433,0.08484735115287714,1.2041982650756835,0.005749148299659238,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,4,10,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 10, 'objective': 'Logloss', 'task_type': 'GPU'}",0.9918395573997234,0.9926002766251729,0.9907330567081605,0.9917006708624386,0.9901099661110727,0.9913967055413136,0.0008755825687995497,98,0.987390350877193,0.9871426617425797,0.986027397260274,0.9860541427399507,0.9825660582947425,0.9858361221829479,0.0017262739878897734,93,0.9964038727524205,0.9982019363762102,0.9955739972337483,0.9975103734439834,0.997925024208051,0.9971230408028827,0.000987315378089028,94,0.995674546466716,0.9966951039640044,0.9958931779181948,0.9961449073550573,0.9948156887685549,0.9958446848945055,0.0006170053167948873,99
78,3.8392522811889647,0.01886694316164051,1.2062057495117187,0.005631363228945189,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,4,25,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 25, 'objective': 'Logloss', 'task_type': 'GPU'}",0.991701244813278,0.9926002766251729,0.9909405255878285,0.992184798395463,0.9912165433294142,0.9917286777502314,0.0006085965336611436,93,0.9845965103598692,0.9862116040955632,0.9848381368665483,0.9854044468694585,0.9835239651416122,0.9849149326666102,0.0008902878147419081,96,0.9990318118948824,0.9991701244813278,0.9972337482710927,0.9991701244813278,0.9991700096832203,0.9987551637623703,0.0007625904826213544,31,0.9978895947995998,0.9978377323622757,0.9971644771956406,0.9976638202475927,0.9963277711736976,0.9973766791557612,0.0005836677394315254,88
79,5.060931730270386,0.0200665117945431,1.2146055698394775,0.00947694235064853,Ordered,Bayesian,CpuPinnedMemory,SymmetricTree,3,0.1,4,50,Logloss,GPU,"{'boosting_type': 'Ordered', 'bootstrap_type': 'Bayesian', 'gpu_cat_features_storage': 'CpuPinnedMemory', 'grow_policy': 'SymmetricTree', 'l2_leaf_reg': 3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 50, 'objective': 'Logloss', 'task_type': 'GPU'}",0.993015214384509,0.9933609958506224,0.9926002766251729,0.9937063420706826,0.9924614427000484,0.9930288543262071,0.0004637086334086947,80,0.9867540625426737,0.9874282590871822,0.9874093335158067,0.9877032381472879,0.9858078602620087,0.9870205507109919,0.0006819199944158285,87,0.9994467496542185,0.9994467496542185,0.9979253112033195,0.9998616874135546,0.9993083414026837,0.999197767865599,0.0006627436144949043,1,0.9981888129413137,0.9981838390447058,0.9976731250801085,0.9979908991887027,0.9968819207713209,0.9977837194052303,0.0004883834236376582,82
