,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
325,0.33283653259277346,0.021780472746613794,0.02490406036376953,0.0005734871041584265,False,gbdt,balanced,goss,cpu,1,0.1,25,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9978978146828089,0.9990110173621396,0.9990444612194587,0.9986096910743123,0.9981038932434438,0.9985333755164326,0.0004655248627153125,103
326,0.37993173599243163,0.06510457719270472,0.027112817764282225,0.0013636425829547574,False,gbdt,balanced,goss,cpu,1,0.1,25,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972193821486245,0.9992499020572749,0.9986096910743123,0.9984329163999122,0.9985252503004564,0.998407428396116,0.0006597965726489088,181
327,0.5205505847930908,0.14886402556355507,0.028711843490600585,0.0030329811930056836,False,gbdt,balanced,goss,cpu,1,0.1,25,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.9988867973206693,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985899697575112,0.0007145120472964458,45
328,0.4539447784423828,0.04275027713891908,0.026308488845825196,0.0007514148362823279,False,gbdt,balanced,goss,cpu,1,0.1,25,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9979694800913494,0.9990157950560423,0.99918779203654,0.9987625772791988,0.9983433006622009,0.9986557890250664,0.00044557922016240446,7
329,0.4644805908203125,0.02886129939223759,0.025311040878295898,0.0014965718798298935,False,gbdt,balanced,goss,cpu,1,0.1,25,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972480483120407,0.9992403466694696,0.9988294649938368,0.9984042502364958,0.9986401658614596,0.9984724552146605,0.0006706808946250898,153
330,0.07471837997436523,0.003302741675048551,0.021490859985351562,0.002017005461548152,False,gbdt,balanced,goss,cpu,1,0.1,50,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
331,0.08919901847839355,0.004543192828162224,0.022551441192626955,0.002418896073214211,False,gbdt,balanced,goss,cpu,1,0.1,50,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9921526377648037,0.9956809647119528,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9955060425700681,0.0024403823093771724,569
332,0.15584826469421387,0.022969098733597156,0.02248697280883789,0.0013375444751235603,False,gbdt,balanced,goss,cpu,1,0.1,50,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.991364318270857,0.9957167974162231,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953287190358653,0.002650338231043242,587
333,0.13032569885253906,0.04131021286604857,0.025104713439941407,0.005607828780090693,False,gbdt,balanced,goss,cpu,1,0.1,50,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
334,0.13985633850097656,0.010066788304840939,0.021506547927856445,0.000888592332603286,False,gbdt,balanced,goss,cpu,1,0.1,50,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9901610646769738,0.002935760501603048,533,0.98068669527897,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9819692802317723,0.005126629158605935,533,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9963259533888184,0.9981175886023333,0.9990635719950693,0.9972528260059434,0.9964615583507702,0.9974442996685869,0.001032327653249647,461
335,0.15453824996948243,0.009337147059712857,0.020702028274536134,0.000605926427664663,False,gbdt,balanced,goss,cpu,1,0.1,50,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9968228335546999,0.9986192464621176,0.9986479126255339,0.9973818237413166,0.9968829154077826,0.9976709463582901,0.0008096438931367912,429
336,0.15952024459838868,0.008813068492132075,0.020903825759887695,0.0006574240381866343,False,gbdt,balanced,goss,cpu,1,0.1,50,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9964597288180941,0.9990110173621396,0.9996177844877836,0.9976159307425492,0.998276266584949,0.998196145599103,0.0010993893768371117,293
337,0.26088628768920896,0.06954988112765192,0.02319927215576172,0.002042018980807489,False,gbdt,balanced,goss,cpu,1,0.1,50,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9969040543510459,0.9987052449523663,0.9989727958109179,0.9979312585401279,0.9982619021398236,0.9981550511588562,0.0007208207555107097,333
338,0.4505336761474609,0.112330658444934,0.027795839309692382,0.0043996294450161675,False,gbdt,balanced,goss,cpu,1,0.1,50,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9827956989247312,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828101955128015,0.004843971261576443,391,1.0,0.9978165938864629,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.996330731082721,0.998858131157253,0.9986288018499231,0.9983230294401498,0.9985827080809581,0.9981446803222009,0.0009227647930394152,357
339,0.256805944442749,0.023841740024465943,0.02557516098022461,0.0031217581322497408,False,gbdt,balanced,goss,cpu,1,0.1,50,75,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972814921693597,0.998776910360907,0.9994935644463132,0.9985045818084527,0.9983863939975772,0.998488588556522,0.0007156657322844234,135
340,0.3408642292022705,0.03768991759591863,0.023814821243286134,0.0017412448857144754,False,gbdt,balanced,goss,cpu,1,0.1,50,75,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9978978146828089,0.9990110173621396,0.9990444612194587,0.9986096910743123,0.9981038932434438,0.9985333755164326,0.0004655248627153125,103
341,0.38231310844421384,0.009913719231696958,0.025805568695068358,0.002044923141772654,False,gbdt,balanced,goss,cpu,1,0.1,50,75,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9901639344262295,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9828326180257511,0.9827956989247312,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832485905566175,0.004719828675769801,133,1.0,0.9978165938864629,1.0,1.0,1.0,0.9995633187772925,0.0008733624454148269,195,0.9972193821486245,0.9990587943011668,0.9987339111157827,0.9984329163999122,0.9983863939975772,0.9983662795926127,0.0006220849393439692,219
342,0.3254744529724121,0.014971855351118796,0.026015806198120116,0.0036132702905820554,False,gbdt,balanced,goss,cpu,1,0.1,50,100,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.9988867973206693,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985899697575112,0.0007145120472964458,45
343,0.508958387374878,0.06951365514561203,0.025198030471801757,0.000919136189033457,False,gbdt,balanced,goss,cpu,1,0.1,50,100,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9979694800913494,0.9990157950560423,0.99918779203654,0.9987625772791988,0.9983433006622009,0.9986557890250664,0.00044557922016240446,7
344,0.5212701320648193,0.04053329208216483,0.02539091110229492,0.0027353721972892464,False,gbdt,balanced,goss,cpu,1,0.1,50,100,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.997243270618138,0.9992164581999561,0.9990970158523884,0.9984042502364958,0.9985204621520811,0.9984962914118117,0.0007012313410380016,127
345,0.09784598350524902,0.01169164228030154,0.023602962493896484,0.0020616795254244148,False,gbdt,balanced,goss,cpu,1,0.1,75,10,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
346,0.10073986053466796,0.011949920609773198,0.02260909080505371,0.0017254683993589194,False,gbdt,balanced,goss,cpu,1,0.1,75,10,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9921526377648037,0.9956809647119528,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9955060425700681,0.0024403823093771724,569
347,0.12744126319885254,0.005416998506169583,0.023502159118652343,0.002239490770536664,False,gbdt,balanced,goss,cpu,1,0.1,75,10,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.991364318270857,0.9957167974162231,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953287190358653,0.002650338231043242,587
348,0.13374042510986328,0.023861370195555266,0.023612451553344727,0.0007306388980678742,False,gbdt,balanced,goss,cpu,1,0.1,75,25,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
349,0.14114561080932617,0.011765993990351654,0.02390117645263672,0.0012033894440129163,False,gbdt,balanced,goss,cpu,1,0.1,75,25,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9901610646769738,0.002935760501603048,533,0.98068669527897,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9819692802317723,0.005126629158605935,533,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9963259533888184,0.9981175886023333,0.9990635719950693,0.9972528260059434,0.9964615583507702,0.9974442996685869,0.001032327653249647,461
350,0.17028098106384276,0.03066878273684481,0.02440056800842285,0.0007999228019025677,False,gbdt,balanced,goss,cpu,1,0.1,75,25,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9968228335546999,0.9986192464621176,0.9986479126255339,0.9973818237413166,0.9968829154077826,0.9976709463582901,0.0008096438931367912,429
351,0.2924159049987793,0.05663286120285759,0.025802040100097658,0.0034309653326092086,False,gbdt,balanced,goss,cpu,1,0.1,75,50,16,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9964597288180941,0.9990110173621396,0.9996177844877836,0.9976159307425492,0.998276266584949,0.998196145599103,0.0010993893768371117,293
352,0.34735870361328125,0.04833635624612887,0.026109981536865234,0.0025092017831153677,False,gbdt,balanced,goss,cpu,1,0.1,75,50,31,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9969040543510459,0.9987052449523663,0.9989727958109179,0.9979312585401279,0.9982619021398236,0.9981550511588562,0.0007208207555107097,333
353,0.3384829044342041,0.018337853683064807,0.02612161636352539,0.0026000627143662803,False,gbdt,balanced,goss,cpu,1,0.1,75,50,64,binary,data,"{'boost_from_average': 'False', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9827956989247312,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828101955128015,0.004843971261576443,391,1.0,0.9978165938864629,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.996330731082721,0.998858131157253,0.9986288018499231,0.9983230294401498,0.9985827080809581,0.9981446803222009,0.0009227647930394152,357
